Letter;Date;French Date;English Date;Full Date;Pages
1;1914-08-15;15 août 1914;August 15, 1914;15août1914;12
2;1914-09-03;3 septembre 1914;September 3, 1914;3septembre1914;6
3;1914-09-08;8 septembre 1914;September 8, 1914;8septembre1914;6
4;1914-09-11;11 septembre 1914;September 11, 1914;11septembre1914;9
5;1914-09-18;18 septembre 1914;September 18, 1914;18septembre1914;9
6;1914-09-24;24 septembre 1914;September 24, 1914;24septembre1914;9
7;1914-10-19;19 octobre 1914;October 19, 1914;19octobre1914;16
8;1914-11-02;2 novembre 1914;November 2, 1914;2novembre1914;9
9;1914-11-13;13 novembre 1914;November 13, 1914;13novembre1914;5
9bis;1914-11-16;16 novembre 1914;November 16, 1914;16novembre1914;7
103;1915-11-14;14 novembre 1915;November 14, 1915;14novembre1915;3
104;1915-11-19;19 novembre 1915;November 19, 1915;19novembre1915;4
105;1915-11-19;19 novembre 1915;November 19, 1915;19novembre1915;2
106;1915-11-23;23 novembre 1915;November 23, 1915;23novembre1915;1
107;1915-12-02;2 décembre 1915;December 2, 1915;2décembre1915;3
107bis;1915-12-20;20 décembre 1915;December 20, 1915;20décembre1915;2
108;1915-12-28;28 décembre 1915;December 28, 1915;28décembre1915;1
109;1915-12-30;30 décembre 1915;December 30, 1915;30décembre1915;3
110;1915-12-30;30 décembre 1915;December 30, 1915;30décembre1915;4
111;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;2
112;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;1
113;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;6
114;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;1
115;1916-01-03;3 janvier 1916;January 3, 1916;3janvier1916;2
116;1916-01-25;25 janvier 1916;January 25, 1916;25janvier1916;2
117;1916-01-27;27 janvier 1916;January 27, 1916;27janvier1916;3
118;1916-01-28;28 janvier 1916;January 28, 1916;28janvier1916;1
119;1916-01-28;28 janvier 1916;January 28, 1916;28janvier1916;1
120;1916-01-29;29 janvier 1916;January 29, 1916;29janvier1916;7
121;1916-02-04;4 février 1916;February 4, 1916;4février1916;3
122;1916-02-05;5 février 1916;February 5, 1916;5février1916;2
123;1916-02-08;8 février 1916;February 8, 1916;8février1916;1
124;1916-02-24;24 février 1916;February 24, 1916;24février1916;4
125;1916-03-11;11 mars 1916;March 11, 1916;11mars1916;1
126;1916-03-15;15 mars 1916;March 15, 1916;15mars1916;2
127;1916-03-17;17 mars 1916;March 17, 1916;17mars1916;1
128;1916-03-20;20 mars 1916;March 20, 1916;20mars1916;2
129;1916-03-24;24 mars 1916;March 24, 1916;24mars1916;3
130;1916-03-29;29 mars 1916;March 29, 1916;29mars1916;4
131;1916-04-19;19 avril 1916;April 19, 1916;19avril1916;2
132;1916-04-20;20 avril 1916;April 20, 1916;20avril1916;1
133;1916-04-25;25 avril 1916;April 25, 1916;25avril1916;1
134;1916-05-01;1 mai 1916;May 1, 1916;1mai1916;16
135;1916-05-03;3 mai 1916;May 3, 1916;3mai1916;5
136;1916-05-10;10 mai 1916;May 10, 1916;10mai1916;2
137;1916-05-11;11 mai 1916;May 11, 1916;11mai1916;3
138;1916-05-12;12 mai 1916;May 12, 1916;12mai1916;3
139;1916-05-18;18 mai 1916;May 18, 1916;18mai1916;6
140;1916-05-19;19 mai 1916;May 19, 1916;19mai1916;1
141;1916-05-24;24 mai 1916;May 24, 1916;24mai1916;3
142;1916-05-20;20 mai 1916;May 20, 1916;20mai1916;7
143;1916-05-23;23 mai 1916;May 23, 1916;23mai1916;3
144;1916-05-25;25 mai 1916;May 25, 1916;25mai1916;1
145;1916-05-25;25 mai 1916;May 25, 1916;25mai1916;4
146;1916-05-26;26 mai 1916;May 26, 1916;26mai1916;4
147;1916-05-29;29 mai 1916;May 29, 1916;29mai1916;9
148;1916-05-30;30 mai 1916;May 30, 1916;30mai1916;4
149;1916-06-02;2 juin 1916;June 2, 1916;2juin1916;5
150;1916-06-09;9 juin 1916;June 9, 1916;9juin1916;2
151;1916-06-10;10 juin 1916;June 10, 1916;10juin1916;1
152;1916-06-13;13 juin 1916;June 13, 1916;13juin1916;1
153;1916-06-11;11 juin 1916;June 11, 1916;11juin1916;1
154;1916-06-17;17 juin 1916;June 17, 1916;17juin1916;1
155;1916-06-18;18 juin 1916;June 18, 1916;18juin1916;5
156;1916-06-22;22 juin 1916;June 22, 1916;22juin1916;2
157;1916-06-23;23 juin 1916;June 23, 1916;23juin1916;1
158;1916-06-27;27 juin 1916;June 27, 1916;27juin1916;5
159;1916-07-05;5 juillet 1916;July 5, 1916;5juillet1916;1
160;1916-07-12;12 juillet 1916;July 12, 1916;12juillet1916;7
161;1916-07-13;13 juillet 1916;July 13, 1916;13juillet1916;2
162;1916;1916;916;1916;?
163;1916-07-26;26 juillet 1916;July 26, 1916;26juillet1916;8
164;1916-07-31;31 juillet 1916;July 31, 1916;31juillet1916;2
165;1916-07-31;31 juillet 1916;July 31, 1916;31juillet1916;1
166;1916-08-02;2 août 1916;August 2, 1916;2août1916;1
167;1916-08-14;14 août 1916;August 14, 1916;14août1916;4
168;1916-08-15;15 août 1916;August 15, 1916;15août1916;7
169;1916-08-01;1 août 1916;August 1, 1916;1août1916;21
170;1916-09-15;15 septembre 1916;September 15, 1916;15septembre1916;8
171;1916-09-25;25 septembre 1916;September 25, 1916;25septembre1916;3
172;1916-10-21;21 octobre 1916;October 21, 1916;21octobre1916;2
173;1916-10-24;24 octobre 1916;October 24, 1916;24octobre1916;3
174;1916-10-25;25 octobre 1916;October 25, 1916;25octobre1916;1
175;1916-11-03;3 novembre 1916;November 3, 1916;3novembre1916;6
176;1916-11-10;10 novembre 1916;November 10, 1916;10novembre1916;2
177;1916-11-09;9 novembre 1916;November 9, 1916;9novembre1916;2
178;1916-11-10;10 novembre 1916;November 10, 1916;10novembre1916;2
179;1916-11-09;9 novembre 1916;November 9, 1916;9novembre1916;4
180;1916-11-11;11 novembre 1916;November 11, 1916;11novembre1916;4
181;1916-11-12;12 novembre 1916;November 12, 1916;12novembre1916;1
182;1916-11-15;15 novembre 1916;November 15, 1916;15novembre1916;2
183;1916-11-16;16 novembre 1916;November 16, 1916;16novembre1916;2
184;1916-11-18;18 novembre 1916;November 18, 1916;18novembre1916;1
185;1916-11-20;20 novembre 1916;November 20, 1916;20novembre1916;2
186;1916-11-21;21 novembre 1916;November 21, 1916;21novembre1916;2
187;1916-11-22;22 novembre 1916;November 22, 1916;22novembre1916;1
188;1916-11-22;22 novembre 1916;November 22, 1916;22novembre1916;2
189;1916-11-22;22 novembre 1916;November 22, 1916;22novembre1916;1
190;1916-11-23;23 novembre 1916;November 23, 1916;23novembre1916;1
191;1916-11-24;24 novembre 1916;November 24, 1916;24novembre1916;1
192;1916-11-24;24 novembre 1916;November 24, 1916;24novembre1916;?
193;1916-11-28;28 novembre 1916;November 28, 1916;28novembre1916;4
194;1916-11-28;28 novembre 1916;November 28, 1916;28novembre1916;7
195;1916-12-01;1 décembre 1916;December 1, 1916;1décembre1916;4
196;1916-12-06;6 décembre 1916;December 6, 1916;6décembre1916;2
197;1916-12-07;7 décembre 1916;December 7, 1916;7décembre1916;2
198;1916-12-08;8 décembre 1916;December 8, 1916;8décembre1916;2
198bis;1916-12-13;13 décembre 1916;December 13, 1916;13décembre1916;1
199;1916-12-12;12 décembre 1916;December 12, 1916;12décembre1916;2
200;1916-12-18;18 décembre 1916;December 18, 1916;18décembre1916;7
201;1916-12-23;23 décembre 1916;December 23, 1916;23décembre1916;1
201bis;1916-12-28;28 décembre 1916;December 28, 1916;28décembre1916;2
202;1916-12-28;28 décembre 1916;December 28, 1916;28décembre1916;3
203;1916-12-29;29 décembre 1916;December 29, 1916;29décembre1916;5
204;1917-01-03;3 janvier 1917;January 3, 1917;3janvier1917;1
205;1917-01-03;3 janvier 1917;January 3, 1917;3janvier1917;2
